Name,No of Answers,Number of Correct Answers
ningOTI,0,0
Sherry,0,0
gregorej,4,0
Meji,0,0
PeepingHog,1,0
jack sparrow,1,0
Kubik,0,0
Yethrosh,1,0
user2497340,0,0
Jorge Rossi,0,0
Daryl Spitzer,30,0
Vivek Srinivasan,5,0
Pankaj,0,0
Brian,26,0
HRMokdad,0,0
Rahul Shrivastava,4,2
data_garden,7,1
Alex,0,0
thestp123,0,0
Joshhh,0,0
Wintro,5,0
Lema,0,0
DomJack,13,0
Davide Porzio,0,0
user7083361,0,0
Diego Alejandro G&#243;mez Pardo,2,0
user3286149,1,0
zorny,0,0
Taygo0o,0,0
Anderson Silva,0,0
xyz-123,22,0
3pns,0,0
Ben Lindsay,12,2
Purushothaman R,0,0
Jaktens Tid,1,0
M3105,0,0
lakshmi ramya,0,0
K.H.,11,1
Casebash,30,1
lfaraone,30,0
Simone Jones,0,0
Michele Ancis,0,0
Mia Chen,0,0
Human Cyborg Relations,1,0
MVanOrder,3,0
valentjedi,30,0
Mohan Gulati,4,0
halochief996,1,0
zelusp,16,0
Ray Vega,30,0
Claudiu,30,1
Icedtehkadai,0,0
Leandro S. Matos,0,0
Jake Ramos,2,0
Mehrdad,30,0
Allen,0,0
trent fernandez,0,0
Chris,0,0
Neil,0,0
belvi,30,1
Captain Rib,2,0
Jeanne Diderot,0,0
Georg Heiler,30,21
Keith,10,0
alexis,30,0
Lucky,0,0
Jay Cee,9,0
Brian,11,0
C.Dooner,0,0
user3132032,0,0
Lee Gellie,1,1
fatalaccidents,5,0
Bain,2,0
user2214237,0,0
eph,30,0
Jacob Alex,0,0
Lia ,0,0
Feynman27,7,0
chom,0,0
CarpeCimex,2,0
maridlhr,0,0
XogoX,0,0
Steve He,0,0
A. wadhawan,0,0
Gern Blanston,30,0
devdacool,1,0
abhimanyuPathania,1,0
tadm123,0,0
Lelo,3,2
Adam,0,0
Mihai Stefanescu,0,0
Ana Ferreira,2,2
Andromedae93,30,0
Wira Bhakti,2,0
Wanjila Abraham,0,0
Arun,0,0
Matthew Guo,1,0
yannenkar,0,0
dabadaba,20,0
freshWoWer,1,0
jason,0,0
Cameron Sima,9,0
Mizipzor,30,1
Leonard Loo,0,0
KbiR,30,0
zelenov aleksey,0,0
noober,0,0
Yorkot,26,4
Rookie,0,0
egig,30,2
qasim,0,0
ENPM,1,0
LoneRanger,0,0
bikuser,4,0
KDecker,21,2
Alex Kasapis,1,0
Vermillion,1,0
aeRogelio,0,0
yevvy,0,0
Nagesh HS,4,0
inspectorG4dget,30,1
Simon,30,0
Bill Ancalagon the black,8,0
RknRobin,1,1
Iroh,13,0
user46646,0,0
jelovirt,30,0
pastthedawn,0,0
Alfred H.,0,0
Andy,0,0
Richard Christensen,30,2
user3175999,0,0
ParagM,9,0
David G,0,0
Rookie,0,0
John,0,0
Otgonbayar Lamjav,0,0
DDDD,0,0
Alejandro Simkievich,15,2
alvas,30,0
user2961749,0,0
Christian,8,8
wal,0,0
cj1689262,2,0
David Sykes,30,0
Joy,14,0
pasitrauk,0,0
bob_the_bob,1,0
Dilli,4,1
Daringa,1,0
dev-jim,6,0
Kairat Tilegen,1,0
